,md_5,md_8,md_11,md_14,md_17,md_20,mean_imp
efforts_prospect_eff_last_full_first_chr_final_key_cd_h_effort_id_countdist,0.0002074824454217317,0.00035629598618883563,0.0006250095274913162,0.0007118692094019239,0.0008500241922369703,0.0010820244024883309,0.0006387842938715181
efforts_xsell_eff_last_24_24_affinity_cd_book_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_6_12_lob_cd_1_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_650_trans_amt_sd,0.0,0.0006258974938903763,0.0010667918469819014,0.0009929396096441509,0.0010685256887411525,0.0010122772954026934,0.000794405322443379
efforts_xsell_eff_full_affinity_cd_die_cast_days_since_xsell_effort_min,0.0,0.0003981734445514345,0.00027823217157481013,0.0003961788413979319,0.0005066105043812204,0.0003612573216384767,0.0003234087139239789
composite_order_items_item_last_0_6_major_categ_cd_jwly_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_z_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_swat_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_refunds_trans_amt_min,0.00023583440460829606,0.00015370854003083403,0.00041411920752182124,0.00037443089958594174,0.00039331472074949424,0.00033832187884991286,0.0003182882752243834
efforts_welcome_eff_last_full_second_chr_final_key_cd_r_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_0_6_effort_type_cd_27_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_sweepentry_sse_last_3_6_device_type_desktop_sweepstake_entry_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_0_6_effort_type_cd_xc_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_xmas_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_submailability_sub_last_3_6_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_hort_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_650_trans_amt_max,0.0,0.000332901329032654,0.0007656486738823473,0.0008365049546761078,0.0007997259923287173,0.0007923377804336796,0.0005878531217255844
trans_trans_last_0_6_trans_amt_payment_sd,0.0003233530730738531,0.0008505878522184634,0.0008917489372650717,0.0007320892212746402,0.0005591831485929855,0.00047958648840807055,0.0006394247868055142
efforts_xsell_eff_full_xsell_category_cd_i_days_since_xsell_effort_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_major_categ_cd_magz_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_m_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_with_offer_cd_true_order_no_line_item_no_countdist,0.00015209569883988525,9.043026861035801e-05,0.0002799625395224076,0.00040819979082946196,0.0003815853703435823,0.0005834772500486936,0.00031595848636573146
efforts_welcome_eff_last_full_fifth_chr_final_key_cd_1_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_order_pay_catg_cd_a_orig_order_value_amt_min,0.0004900560924175763,0.0006741237785788256,0.0007002571922769733,0.0007406675470999655,0.0009483594809467462,0.0007283295025001643,0.0007136322656367086
efforts_xsell_eff_last_0_6_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_lob_cd_1_orig_order_value_amt_max,0.00044403515883117365,0.0004285284366140673,0.0004147991031108711,0.00030961679488745764,0.0003363610171242557,0.00020482783196015895,0.0003563613904213307
efforts_customer_eff_last_12_24_effort_type_cd_xc_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_lob_cd_9_orig_order_value_amt_min,0.0002107419719548293,0.00046287173827173016,0.0003190593276851833,0.0002339968437054103,0.00035387939495694197,0.0003964602033970664,0.0003295015799951936
composite_nonorders_nonords_last_12_24_business_src_cd_b_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_affinity_cd_die_cast_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_third_chr_final_key_cd_8_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_third_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_5_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_business_category_cd_a_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_inquiry_type_cd_complaint_days_since_inquiry_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_0_6_effort_type_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_cancels_trans_amt_max,0.00013237512500501662,0.0006357257196738677,0.0006194557161184768,0.0005378500685241402,0.0008120291950616718,0.0005398708466854004,0.0005462177785114289
orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_mean,0.0003872774577388631,0.00024290143098236336,0.0004338521633462336,0.000355975521352482,0.0003716875407841209,0.00033293515800879157,0.0003541048787021424
trans_trans_last_0_6_trans_type_cd_cancels_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_12_24_effort_type_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_nonorders_nonords_last_12_24_lob_cd_i_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_effort_type_cd_cross_sell_orig_order_value_amt_max,0.0004288091146428308,0.0005691140857468181,0.0003390882581910451,0.0005633945454085744,0.0005490168040005155,0.0005357566937288403,0.0004975299169531041
efforts_xsell_eff_last_0_6_lob_cd_3_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_xsell_category_reason_cd_2_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_hot_enc_sim_impt_gender_f,6.408152680186371e-06,0.0003084207516450279,0.0008448568438263839,0.0010959926319643334,0.0010591594934783238,0.0011594620152847593,0.0007457166481465024
orders_ords_last_6_12_comm_channel_type_cd_m_orig_order_value_amt_sum,9.478403095760374e-05,0.0004968883525831024,0.00034286262626523296,0.0007582434504020319,0.00042278851440674133,0.0004618348739695373,0.00042956697476404166
efforts_welcome_eff_last_24_24_effort_type_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_order_pay_catg_cd_k_orig_order_value_amt_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_24_24_business_category_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_xsell_category_cd_p_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_19_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_24_24_major_categ_cd_xmas_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_nonorders_nonords_0_6_to_6_12_growth,0.004575439437405329,0.0034911919209060023,0.0027080190937227326,0.0023471275977728777,0.0022546913346548235,0.0021401821111012476,0.002919441915927169
orders_ords_last_24_24_business_src_cd_a_orig_order_value_amt_min,0.0008678963227414156,0.0015561752493439035,0.0013443962003777351,0.000897100251824448,0.0010360558977411713,0.0011618353628348563,0.0011439098808105881
orders_ords_last_24_24_lob_cd_i_orig_order_value_amt_max,0.000699749625732071,0.0006920651702598921,0.0008348813684524443,0.0012411125985697631,0.0010040937813597917,0.001112639461829358,0.0009307570010338867
orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_mean,0.0,0.0007370041224450069,0.0009611455586860151,0.0010535757135883208,0.0011273127520983264,0.0010144955222015284,0.0008155889448365329
order_items_item_last_24_24_major_categ_cd_astv_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_24_24_business_category_cd_c_effort_id_countdist,6.0750394588218876e-05,0.0012903523907905757,0.0010680844862368166,0.0015844797088046044,0.0014354617124122079,0.0014675827957781927,0.0011511185814351028
order_items_item_last_12_24_major_categ_cd_mdsh_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_fifth_chr_final_key_cd_3_effort_id_countdist,0.00012938308616171506,0.0008844378489904694,0.0008916741407644071,0.0008532613548264732,0.0012498513872669676,0.001357564127994986,0.0008943619910008365
composite_order_items_item_last_12_24_major_categ_cd_audi_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_xsell_category_cd_a_days_since_xsell_effort_max,0.0001272960382390106,0.0005168964649674384,0.000778071225386251,0.0006197107458411327,0.0004883395103251479,0.0006007287873136191,0.0005218404620121
online_inbound_email_in_last_6_6_count,0.007379782092235602,0.003984075723896023,0.0026523687496529664,0.0021981648003116722,0.0021308435258184165,0.0022891799964837476,0.0034390691480664054
trans_trans_trans_type_cd_refunds_days_since_trans_min,0.0010102642203233638,0.0013454067175377937,0.0014251824359158161,0.0011769390216445964,0.0009728554477464429,0.0008839729148216791,0.0011357701263316152
online_inbound_email_in_last_6_6_email_spam_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_lob_cd_2_orig_order_value_amt_mean,0.0,0.000436069237254764,0.0005713449200757261,0.0006373096695283789,0.0007521235147981232,0.000590533441230534,0.000497896797147921
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_0_effort_id_countdist,0.00110900344178634,0.0008519856453544941,0.0010293190705501678,0.0016476610238556574,0.001721396475305393,0.001866157389759499,0.001370920507768592
order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_unit_cost_amt_sum,0.0010130101225734214,0.001044240917136855,0.0011878577264606677,0.0006758116761453149,0.0007428197839448109,0.0006741901102155911,0.0008896550560794434
efforts_prospect_eff_last_full_third_chr_final_key_cd_t_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_mdsd_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_lob_cd_2_trans_amt_payment_max,0.00010910353440378007,0.00045904676221756186,0.0008058718178430104,0.0008714253480356964,0.0006527659771929272,0.0007357221403655456,0.0006056559300097535
efforts_xsell_eff_last_6_12_xsell_category_cd_i_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_comm_channel_type_cd_m_orig_order_value_amt_sum,0.0,0.0005308110954455593,0.0006236386851486112,0.0007408015761345566,0.0008846336403969426,0.0007876203430565798,0.0005945842233637083
efforts_customer_eff_last_24_24_effort_type_cd_i0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_lob_cd_9_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_j_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_24_24_effort_type_cd_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_sum,0.0004549124206371089,0.00024211770766886806,0.00040830945293165977,0.00046648256759200215,0.00047229053029031713,0.0004202477167098815,0.0004107267326383062
prospect_preliminary_pr_24_24_match_group_individual_ct_14_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_lob_cd_i_trans_amt_payment_max,0.00014994959329443994,0.0005101130964666895,0.0008500523881314573,0.0007657435261256139,0.0010936604498058837,0.0009862119194680385,0.0007259551622153537
efforts_welcome_eff_lob_cd_4_days_since_welcome_effort_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_xsell_category_cd_x_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_12_24_business_category_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_0_6_business_category_cd_c_effort_id_countdist,0.0007032376244833678,0.00040961668454020037,0.0005488689969666565,0.0007346360898139702,0.0007220616810671537,0.0008833650751467571,0.0006669643586696843
efforts_xsell_eff_last_12_24_lob_cd_2_xsell_effort_id_countdist,0.0,7.934838668817031e-05,0.00025258675203902454,0.00023180990012123864,0.0002758942575486613,0.0003870879744276338,0.00020445454513745475
order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.0,0.0001543657627901219,0.0003243444008862381,0.0003405339040092516,0.000303325766599006,0.0002873026259632213,0.00023497874337463984
efforts_welcome_eff_effort_type_cd_9_days_since_welcome_effort_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_lob_cd_3_days_since_xsell_effort_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_days_since_effort_cust_max,0.0045136308242794505,0.0029212840224274515,0.0018413220862424401,0.0027473010914268754,0.0029933661831845065,0.002989613914231349,0.003001086353632012
efforts_welcome_eff_last_24_24_effort_type_cd_23_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_swat_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_unit_cost_amt_min,0.0006182343126277731,0.00042308644649568573,0.0005657947994684604,0.0003021507255431006,0.00027924682689559066,0.00028953951609354876,0.0004130087711873599
order_items_item_last_12_24_unit_cost_amt_min,0.0,0.000516438999829276,0.0010931543358772625,0.0008302579691312276,0.0009572308695220352,0.0007915303356243207,0.0006981020849973536
order_items_item_last_0_6_major_categ_cd_prem_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_fourth_chr_final_key_cd_8_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_1_effort_id_countdist,0.0005022557045941412,0.001253887959746219,0.0007462708135471087,0.0014267111517677206,0.0013012692107534699,0.0016755966786173024,0.001150998586504327
trans_trans_last_12_24_trans_type_cd_cancels_trans_amt_min,0.0007075024140828305,0.0009354251944492771,0.0009470576413711017,0.0007855433565372447,0.0006806884730154957,0.0007281780698623812,0.0007973991915530552
efforts_customer_eff_last_0_6_effort_type_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_returns_trans_amt_sum,0.00022812128992514674,0.000373827096041997,0.0005276769205819772,0.0005845324441405788,0.0005076036654529774,0.0004308271965714577,0.0004420981021190226
order_items_item_last_0_6_product_type_cd_a_line_item_qty_mean,0.0,0.0005366168056342744,0.00019258446229930394,0.00011884401729301632,5.1220578293679776e-05,7.95141165553585e-05,0.00016312999667927218
efforts_xsell_eff_last_6_12_xsell_category_cd_x_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_b_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_lob_cd_i_days_since_xsell_effort_min,0.0007724420674691204,0.0015306226161557507,0.0013390927093477852,0.001549032141273125,0.001790740240541232,0.0017213182682739138,0.0014505413405101544
composite_order_items_item_last_24_24_major_categ_cd_mdht_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_lob_cd_2_order_no_countdist,0.0,0.00014478341775219156,0.00012707144432076763,0.00035661383700606036,0.0002418058878815121,0.00019901844359521484,0.00017821550509262442
efforts_extra_eff_last_full_fourth_chr_final_key_cd_y_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_insp_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_affinity_cd_default_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_h_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_audi_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_type_cd_ic_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_mdso_order_no_countdist,0.0,0.00013498838190004208,0.00047388040667449343,0.0005275844053149345,0.00030358030803528073,0.0003981327096499353,0.0003063610352624477
efforts_xsell_eff_last_24_24_solicited_class_cd_h_xsell_effort_id_countdist,0.0,0.00018833938879970748,0.0004234425050958864,0.00047697701026107526,0.000558890679940072,0.0006318431135557349,0.00037991544960874594
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_lob_cd_2_order_no_countdist,0.0,0.00037411784679416526,0.00035893040991761903,0.0004066969050978766,0.00046405698389667953,0.00031868902322105397,0.00032041519482123244
composite_nonorders_nonords_last_24_24_lob_cd_4_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_days_between_effort_order_max,6.846407756992733e-05,0.0010040844249150774,0.0014246674374777531,0.0017961035292128307,0.0014812414241951396,0.0013907934369713675,0.0011942257217236825
efforts_extra_eff_last_full_fourth_chr_final_key_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_inbound_email_in_last_3_6_email_click_sum,0.001804117304596459,0.0005030589803301392,0.0006512308597287017,0.0007696755324624169,0.0009546715232148,0.0009052780230250824,0.0009313387038929332
order_items_item_last_0_6_major_categ_cd_mdso_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_f_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_business_src_cd_a_orig_order_value_amt_sd,0.0,0.0004899315433888629,0.0005667378234718679,0.0004117358424526899,0.0004018020771320667,0.0003910956788005471,0.00037688382754100567
customer_order_inquiry_cs_last_6_12_resolution_type_cd_tsn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_refunds_trans_amt_sd,0.0004847748289112171,0.0003227835551613683,0.00015953645963284762,0.00019200662387253427,0.00014872592114590106,7.282591642091255e-05,0.00023010888419079686
orders_ords_last_12_24_comm_channel_type_cd_m_orig_order_value_amt_mean,0.0001317588059348657,0.0004611608291733192,0.0008291993690154681,0.000842025453105321,0.0007918187575532267,0.0007929127945615537,0.0006414793348906258
orders_ords_last_6_12_order_pay_catg_cd_g_orig_order_value_amt_sum,0.0,0.0,6.153211682285759e-05,3.9110517296800945e-05,6.372039957957474e-05,1.0315968792415895e-05,2.911316708194153e-05
efforts_xsell_eff_last_0_6_affinity_cd_audio_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_type_cd_i0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_s_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_nonorders_nonords_last_6_12_lob_cd_4_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sd,0.00022535451829020092,0.0005701078567233155,0.0007748829276851564,0.0008674913725450012,0.000696403711359119,0.0007455307395588967,0.0006466285210269483
trans_trans_last_0_6_trans_type_cd_cancels_trans_amt_max,0.0012024992617197185,0.0009682511544703768,0.0007287693413307994,0.0006567657299464735,0.0006242221345927079,0.00044800097378238583,0.0007714180993070769
composite_order_items_item_last_12_24_major_categ_cd_insp_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_b_unit_cost_amt_min,0.0002168261631270533,0.0006278285358207354,0.0002866794360668189,0.0007448585356003053,0.00067902732292544,0.0004808106858041275,0.0005060051132240801
trans_trans_last_6_12_lob_cd_9_trans_amt_payment_min,0.0,0.0002382852119049815,3.195358752405582e-05,0.00012172041277925612,0.0001908791503124683,0.00013531892493644858,0.00011969288124286838
order_items_item_last_12_24_major_categ_cd_self_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_inquiry_type_cd_complaint_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_xmas_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_id_countdist,0.0,0.0005853549455540879,0.0011990162463719242,0.0011538930621829454,0.0015020934741344298,0.0017415717432350609,0.0010303215785797415
orders_ords_last_24_24_lob_cd_9_orig_order_value_amt_sd,0.00042834491898157827,0.000201893806209418,0.00042927402929021093,0.00027440950728906127,0.00031435679930381867,0.0002846072284528236,0.0003221477149211518
order_items_item_last_24_24_major_categ_cd_book_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_6_12_business_src_cd_a_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_sd,0.00019630766204624934,0.0002565179428531745,0.0004341010179233886,0.00033254921714003405,0.000352653794241857,0.0002917061660066289,0.00031063930003522207
order_items_item_last_6_12_major_categ_cd_mdht_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_refunds_trans_amt_mean,0.0,0.000234195692772856,0.0006595271154749743,0.0006471965434112287,0.000750546112574897,0.0005650310391911146,0.0004760827505708451
orders_ords_last_24_24_lob_cd_2_order_no_countdist,0.0,2.8789772211946976e-05,0.0002116670425048671,0.00029793805932699225,0.00011705632111481925,0.00029715712418372807,0.0001587680532237256
efforts_prospect_eff_last_full_second_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_unit_cost_amt_mean,0.0006451870213334181,0.0004999906068744643,0.0004618166045625266,0.0003322388506314906,0.00021711115483165144,0.00020816187429687538,0.00039408435208840433
prospect_preliminary_pr_6_12_match_group_individual_ct_10_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_22_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_7_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_orig_order_value_amt_sum,0.0,0.0005259050156556827,0.0010242717844160176,0.001239320475165942,0.0012090345682779892,0.0011633254166041078,0.0008603095433532901
composite_orders_ords_last_6_12_order_pay_catg_cd_a_per,0.00026302556798598416,0.00027306942066163337,0.0005129766800374191,0.00045152564771568283,0.0004417447316369782,0.00040429589654243246,0.00039110632409668835
composite_order_items_item_last_0_6_major_categ_cd_coll_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_third_chr_final_key_cd_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_fifth_chr_final_key_cd_8_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_k_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_2_effort_id_countdist,0.0004472120462418985,0.0007406308092380443,0.001247970538929875,0.001449367621461389,0.0016324243693166944,0.0018016067267497304,0.0012198686853229384
order_items_item_last_12_24_line_item_qty_max,0.0,3.674501363810116e-05,0.0001353863428093074,5.558915606662562e-05,7.454190346556938e-05,0.00011902640351668276,7.021480324938105e-05
trans_trans_last_6_12_lob_cd_2_trans_amt_payment_mean,0.0006435150075312397,0.0007279483126123011,0.0007685457470957348,0.0009319610121753566,0.0006310256142247543,0.0007097440068232867,0.0007354566167437789
efforts_xsell_eff_last_12_24_xsell_category_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_regevent_days_since_registation_min,0.008412357366549657,0.005774593326424625,0.005150414769899126,0.0050155633409630475,0.004957556584600139,0.005169162842439532,0.005746608038479354
efforts_extra_eff_last_full_third_chr_final_key_cd_6_effort_id_countdist,0.0009172693775649254,0.0007241838384784646,0.001135762614940462,0.0012178381498181852,0.0015029284134357574,0.0015324602489819473,0.0011717404405366236
order_items_item_last_0_6_line_item_qty_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_0_6_effort_type_cd_x3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_line_item_qty_min,0.0001868721222009728,0.00013888182985802771,0.00013439809394420827,7.142916531035304e-05,0.00016486293008322864,0.00010571328351651382,0.00013369290415221735
composite_order_items_item_last_6_12_major_categ_cd_mdsp_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_video_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
