,index,variable,value
5567,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9433505353570568
4279,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9430486102385248
2623,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.9430486102385248
4352,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9430486102385248
4370,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9430486102385248
7004,trans_trans_last_0_6_order_no_countdist,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.9429911657184429
1180,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.9429911657184429
4293,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9415529323992025
5658,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.9415529323992025
2637,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.9415529323992025
5640,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.9415529323992025
5581,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9396340178376146
5672,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.9396340178376146
3242,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.9381347642016067
2059,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.9381347642016067
6865,order_items_item_last_6_12_with_offer_cd_true_line_item_qty_mean,order_items_item_last_6_12_product_type_cd_b_line_item_qty_max,0.9300349919801641
5318,order_items_item_last_6_12_product_type_cd_b_line_item_qty_max,order_items_item_last_6_12_with_offer_cd_true_line_item_qty_mean,0.9300349919801641
3262,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.9067244003470472
3899,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.9067244003470472
3886,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.8945170623292086
2066,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.8945170623292086
2149,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.8811075354634857
3059,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,0.8811075354634857
7138,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.783714361157446
5045,trans_trans_last_6_12_lob_cd_2_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.783714361157446
5652,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.7783866695796721
3741,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.7783866695796721
4364,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.774063360068709
3727,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.774063360068709
3234,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7737787297863296
1323,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.7737787297863296
5843,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.771431802488203
4387,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.771431802488203
3298,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7703702734276966
7211,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.7703702734276966
7678,trans_trans_last_12_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.7703556250415228
3947,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7703556250415228
5857,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.7681529187897503
5675,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.7681529187897503
3694,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.760124504887366
1328,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.760124504887366
5654,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.7595929612329705
3925,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7595929612329705
1310,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.757491213646113
2038,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.757491213646113
3758,order_items_item_last_12_24_order_no_line_item_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.756276097567004
7216,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.756276097567004
4366,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.7546951277455427
3911,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7546951277455427
2102,order_items_item_last_12_24_order_no_line_item_no_countdist,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.7507936900183159
7198,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_order_no_line_item_no_countdist,0.7507936900183159
2085,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.7495497972429255
5634,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.7495497972429255
4254,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.748450263380222
2070,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.748450263380222
2598,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.748450263380222
2052,order_items_item_last_12_24_unit_cost_amt_sum,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.748450263380222
4346,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.7466102037804708
2071,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.7466102037804708
5542,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7461629664780226
2084,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.7461629664780226
3878,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7394773450690123
1330,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.7394773450690123
3281,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7385040249658859
5647,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.7385040249658859
3708,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.7375496725034644
4272,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.7375496725034644
3726,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.7375496725034644
2616,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.7375496725034644
2611,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.7357755264820229
4267,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.7357755264820229
3266,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7357755264820229
3248,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7357755264820229
5560,order_items_item_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7352640915621657
3740,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.7352640915621657
3942,order_items_item_last_12_24_order_no_line_item_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7351383650347381
7218,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.7351383650347381
3267,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7350260760077985
4359,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.7350260760077985
3280,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7336722475921741
5555,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7336722475921741
3763,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_lob_cd_i_order_no_countdist,0.7319165381789202
7676,order_items_item_last_12_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.7319165381789202
1181,trans_trans_last_6_12_lob_cd_2_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.7255331740741425
7096,trans_trans_last_0_6_order_no_countdist,trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.7255331740741425
1263,composite_nonorders_nonords_last_24_24_per,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,0.7117283150701245
6177,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,composite_nonorders_nonords_last_24_24_per,0.7117283150701245
4274,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.7098753431766374
2618,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.7098753431766374
3892,order_items_item_last_12_24_unit_cost_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7098753431766374
3910,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7098753431766374
5583,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7096849214494638
5856,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.7096849214494638
4295,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.7095672346736617
5824,order_items_item_last_12_24_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.7095672346736617
2639,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.7095672346736617
5842,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.7095672346736617
3924,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7072953770096965
5562,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7072953770096965
1351,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.7042809880193497
5810,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.7042809880193497
7239,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.7027117870863272
5874,order_items_item_last_12_24_order_no_line_item_no_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.7027117870863272
7338,composite_nonorders_nonords_last_12_24_per,composite_order_items_item_last_12_24_product_type_cd_b_per,0.6964269665792563
6519,composite_order_items_item_last_12_24_product_type_cd_b_per,composite_nonorders_nonords_last_12_24_per,0.6964269665792563
4999,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6949504293185099
2906,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.6949504293185099
8286,trans_trans_days_between_order_trans_mean,trans_trans_trans_type_cd_650_days_since_trans_min,0.6937228804805541
642,trans_trans_trans_type_cd_650_days_since_trans_min,trans_trans_days_between_order_trans_mean,0.6937228804805541
7069,trans_trans_last_6_12_lob_cd_2_order_no_countdist,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.6905455759324677
7160,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.6905455759324677
3303,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.6884852884476765
7671,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.6884852884476765
5044,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.6786909543013981
7046,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.6786909543013981
6162,trans_trans_trans_type_cd_650_days_since_trans_min,trans_trans_days_between_order_trans_max,0.6761031441938773
8346,trans_trans_days_between_order_trans_max,trans_trans_trans_type_cd_650_days_since_trans_min,0.6761031441938773
4980,trans_trans_last_0_6_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.673988731994095
1158,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_order_no_countdist,0.673988731994095
5384,online_outbound_email_out_days_since_outbound_mail_min,online_inbound_email_in_days_since_inbound_mail_min,0.6725717378735075
4474,online_inbound_email_in_days_since_inbound_mail_min,online_outbound_email_out_days_since_outbound_mail_min,0.6725717378735075
7632,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.6692246600601001
8178,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.6692246600601001
2107,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.6667078537912717
7658,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.6667078537912717
1246,online_regevent_days_since_registation_max,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,0.6656993307003751
4613,nonorders_nonords_lob_cd_9_days_since_nonords_entry_max,online_regevent_days_since_registation_max,0.6656993307003751
1836,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.6586605512914376
8115,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.6586605512914376
7324,composite_nonorders_nonords_last_12_24_lob_cd_9_per,composite_order_items_item_last_12_24_product_type_cd_b_per,0.6364412791596096
5231,composite_order_items_item_last_12_24_product_type_cd_b_per,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.6364412791596096
4497,online_inbound_email_in_days_since_inbound_mail_max,online_outbound_email_out_days_since_outbound_mail_min,0.6321770834281669
7500,online_outbound_email_out_days_since_outbound_mail_min,online_inbound_email_in_days_since_inbound_mail_max,0.6321770834281669
4996,order_items_item_last_12_24_unit_cost_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6272126847215896
2630,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.6272126847215896
5014,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6272126847215896
4286,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.6272126847215896
5574,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.6262141066217425
5028,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6262141066217425
