,md_5,md_8,md_11,md_14,md_17,md_20,mean_imp
efforts_extra_eff_last_full_fourth_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_individual_ms260_inferred_age_individual_no_4,0.0,0.0007476383997390047,0.0013446719409340004,0.0012643747709309607,0.0016601991888560688,0.0016888279239968187,0.0011176187040761421
order_items_item_last_0_6_product_type_cd_a_line_item_qty_sum,0.00018230843899624938,0.0003968292219157991,0.00010407703789603145,0.00012180040644656971,0.0001267232921465918,0.0001075796987204791,0.0001732196826869534
orders_ords_last_12_24_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_6_12_business_category_cd_c_effort_id_countdist,1.2927574487056532e-05,0.0004399117095440004,0.0004758345581452407,0.0005451638626591397,0.00038875960251549086,0.0005720521748502586,0.00040577491370019777
trans_trans_last_24_24_trans_type_cd_returns_trans_amt_min,0.0007471119971471315,0.0004927737482118343,0.0007214178957365147,0.000986345264116137,0.0005927782535840571,0.0006260798569622704,0.0006944178359596575
efforts_extra_eff_last_full_fifth_chr_final_key_cd_6_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_fifth_chr_final_key_cd_5_effort_id_countdist,0.0,0.0007940860644367719,0.0005786083532353298,0.0008416658698120867,0.0007148315796017209,0.000947266322723093,0.000646076364968167
efforts_xsell_eff_last_24_24_affinity_cd_ukn_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_order_no_line_item_no_countdist,0.0,5.0308592966031033e-05,0.00019976118716203607,0.00017302459271792848,0.00015200259122753523,8.864940717973678e-05,0.00011062439520887793
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_h_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_individual_ms194_age_individual_no_3,5.5640345900086164e-05,0.0014570279942984488,0.0017644497875364774,0.0027018430548537507,0.0033137794330252318,0.0031443539317941934,0.002072849091234698
orders_ords_last_6_12_order_pay_catg_cd_d_orig_order_value_amt_sum,0.0002745391724942875,0.0005374742459843583,0.0005133763887941861,0.00027777068109027277,0.00033913886789677854,0.00018641568482900245,0.000354785840181481
orders_ords_last_24_24_order_pay_catg_cd_k_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_trans_type_cd_returns_days_since_trans_min,0.000320622519070418,0.0005690116309447434,0.0007484593491593937,0.0009121551559338665,0.0008732431583528097,0.0006021799678540191,0.000670945296885875
merkle_household_ds965_second_mortgage_amount_actual,9.785124179519912e-05,0.0008437628014618496,0.0005932895109236882,0.0006955715243238458,0.0009216391447068929,0.0008551304920708554,0.000667874119213722
merkle_individual_ms074_age_individual_no_1,0.0016948636080144355,0.0019732792221969745,0.00249845481744217,0.0027329444610862084,0.0030816670178085486,0.003369993873005132,0.0025585338332589115
merkle_household_xb006_recipient_reliability_code,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_mdsa_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_orders_ords_last_12_24_order_pay_catg_cd_k_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_product_type_cd_a_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_affinity_cd_hliving_days_since_xsell_effort_max,0.0004975157376482506,0.00045230518049022846,0.00019565539929960817,0.00024565593477116857,0.00013806542049112902,0.0001604373472977161,0.00028160583666635017
order_items_item_last_0_6_product_type_cd_b_line_item_qty_max,0.0,0.00010857319316407435,0.00018255801634964162,5.3447027902700887e-05,8.08796252021323e-05,7.961071871465987e-05,8.417809688886816e-05
efforts_xsell_eff_last_0_6_business_category_cd_c_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_t_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_ukn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_xsell_category_cd_x_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_food_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_max,0.00018256214857028795,0.00015165536840451043,0.0005465148051397766,0.00042895622247497706,0.00039059049227096673,0.0004097408180856609,0.0003516699758243633
trans_trans_last_0_6_lob_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_12_24_resolution_type_cd_tsn_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one_hot_enc_sim_impt_gender_m,0.0,0.00041548258756263836,0.00048403826152884584,0.000584353595269189,0.0006284904503742791,0.0007843954360818227,0.0004827933884694625
composite_order_items_item_last_12_24_major_categ_cd_spmi_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_mdse_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_order_pay_catg_cd_a_orig_order_value_amt_sd,0.0,0.00032916182673377786,0.0005070264374758186,0.0004845886977013244,0.0003805156532690968,0.00041529478832498615,0.00035276456725083396
efforts_extra_eff_last_full_second_chr_final_key_cd_l_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_vide_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_avg_items_per_order_last_6_12,0.0,0.0005783539322365446,0.0004538531715253565,0.0003635633681206562,0.0005153610010633052,0.0004712451654144516,0.00039706277306005233
efforts_xsell_eff_last_12_24_affinity_cd_audio_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_650_order_no_countdist,0.00023847637889005336,0.00033816791058031395,0.0002150617864705811,0.00033169806483788236,0.00029541926102474186,0.00020234513917850213,0.0002701947568303458
efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,0.0005456302377391433,0.0009662201726475082,0.0013793114700150332,0.0012811474304925943,0.001370364448807373,0.0013377749565897524,0.0011467414527152342
order_items_item_last_24_24_line_item_qty_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_0_6_major_categ_cd_food_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_hort_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_ds778_cable_tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_affinity_cd_ukn_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_category_cd_d_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_comm_channel_type_cd_m_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_first_chr_final_key_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_inbound_email_in_last_0_3_email_click_sum,0.0,0.00030174732602373654,0.00036001741919765745,0.0002975359409913846,0.00020030082106494432,0.00035517220213749783,0.0002524622849025368
efforts_xsell_eff_last_6_12_lob_cd_1_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_book_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_orig_order_value_amt_sum,0.00021117921724384808,0.0003131045521726268,0.0004326743902549606,0.0005509031710052916,0.0006549030168112914,0.0006052454826683959,0.00046133497169273575
merkle_individual_ms121_individual_number_of_sources_individual_no_1,0.0005191464068830635,0.0008630303328041527,0.0017439150958141795,0.002013741059867227,0.00224099166419775,0.0025236563323820242,0.0016507468153247329
composite_order_items_item_last_12_24_major_categ_cd_chld_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_business_src_cd_a_orig_order_value_amt_mean,0.00018098244464360947,0.0010459078903285366,0.00039553379170628185,0.000565309460043225,0.0004554701810567145,0.0006829956166514478,0.0005543665640716359
efforts_customer_eff_last_12_24_lob_cd_1_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_b_line_item_qty_min,0.0007319807878852097,0.0,0.00035575342269448704,0.00012189976397620473,2.0759917528150193e-05,0.0001251667766805812,0.00022592677812743886
orders_ords_last_12_24_comm_channel_type_cd_t_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_24_24_count,0.0011094949494785471,0.0009852358224939038,0.0012934004746527098,0.001301483498435918,0.001337244164033957,0.0014710895223569215,0.0012496580719086596
efforts_xsell_eff_last_6_12_lob_cd_4_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_fourth_chr_final_key_cd_1_effort_id_countdist,0.0006124675950377659,0.0005178759507315655,0.0007889620929034552,0.0009132987547964579,0.0009117669231019694,0.0010573956687605216,0.0008002944975552892
prospect_preliminary_pr_24_24_match_group_individual_ct_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_effort_type_cd_23_days_since_effort_max,0.003061855814962019,0.0006551531236697195,0.0007717585276231978,0.0010133123943092013,0.0011627771733236265,0.0011931258644093834,0.001309663816382858
efforts_prospect_eff_last_full_first_chr_final_key_cd_p_effort_id_countdist,0.00018162289457043966,0.0005185234944003181,0.0004001395605823984,0.000639246513802437,0.0008905763608942044,0.0007290101138414355,0.0005598531563485388
efforts_customer_eff_last_24_24_effort_type_cd_ac_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_hliving_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_ds713_electronics,0.0004761040641437018,0.0006754764722251352,0.0005703344266577534,0.0010500834970458151,0.0008790811630421344,0.000828123444745933,0.0007465338446434122
trans_trans_last_24_24_trans_amt_payment_sd,0.00041826120600122184,0.0004404900052864932,0.0004033346617666751,0.0005646989291804104,0.0007906871430391571,0.000806409593405821,0.0005706469231132965
trans_trans_last_12_24_trans_type_cd_cancels_trans_amt_mean,0.0005280597884073705,0.0005710662212398068,0.0006306133560024758,0.0006002860380474004,0.0004776467939797053,0.0005417998510629373,0.0005582453414566161
order_items_item_last_6_12_major_categ_cd_audi_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_ukn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_effort_type_cd_a_days_since_welcome_effort_min,0.0,0.0002051472855672394,0.00021076285853495957,0.0002886020962036792,0.0002168528592559312,0.0002446681325274784,0.00019433887201488126
orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_min,0.0,0.000554204733846671,0.0007020055037982047,0.0006446629196821545,0.00043826455295246626,0.00039631523490004527,0.00045590882419659025
trans_trans_last_12_24_trans_amt_payment_mean,0.0,0.0004835931907111875,0.0007880129984929433,0.0005927450884257555,0.0007177483680852429,0.0008908356250389639,0.0005788225451256821
order_items_item_last_0_6_with_offer_cd_true_line_item_qty_max,0.0006282160248509859,0.0,5.6976187973836764e-05,0.00011383299951474384,7.692973663020731e-05,9.498582819092202e-05,0.00016182346286011597
efforts_xsell_eff_full_solicitation_type_cd_d_days_since_xsell_effort_max,0.00030885029444014333,0.0009452391312881842,0.0007644130421884425,0.0011973067644760087,0.000960084661893939,0.0008206833674336124,0.0008327628769533883
order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.0004841365801355167,0.0001206089639142379,0.0003837590039380321,0.00042640311361564505,0.00026737191536085094,0.00017724390285515525,0.00030992057996990634
efforts_xsell_eff_full_xsell_category_cd_ukn_days_since_xsell_effort_min,0.00012597544404505833,6.63427072364763e-05,3.192333324707407e-05,5.44499261764565e-05,6.656046829067682e-05,4.495401283034421e-05,6.50343153043477e-05
efforts_extra_eff_last_full_first_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_md013_probable_switching_auto_insurance_policy,0.0010349713234276954,0.002096815072160734,0.0026171520416190374,0.0030967783981093867,0.0032552960284227992,0.0035415103714498664,0.00260708720586492
orders_ords_last_12_24_comm_channel_type_cd_t_orig_order_value_amt_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_days_since_inquiry_max,0.0008423628444694118,0.0015083469668385934,0.0015725138105756873,0.0011140383252389475,0.0011236184749373183,0.0007839162719281234,0.00115746611566468
order_items_item_last_0_6_lob_cd_2_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_affinity_cd_die_cast_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_28_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_solicited_class_cd_n_order_no_countdist,4.366013270235904e-05,0.0002742486465978765,0.00021244988639911415,0.00042017671843218925,0.0002662222580474124,0.0003604186027802932,0.0002628627074932074
efforts_xsell_eff_last_12_24_xsell_category_cd_d_order_no_countdist,0.0,0.0001527593200122086,0.0001835362312898247,0.0002722954622667754,0.0002617786588903704,0.00023509359386638843,0.00018424387772092793
orders_ords_last_0_6_comm_channel_type_cd_t_orig_order_value_amt_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_mv030_fitness_or_exercise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_product_type_cd_b_unit_cost_amt_sd,0.00013429133667662346,0.0005350928027968586,0.0008546044807922173,0.000510377694161427,0.0005515422758026619,0.0005910237935212426,0.0005294887306251719
order_items_item_last_24_24_product_type_cd_a_line_item_qty_max,0.0,4.138495345233663e-05,6.144156739951534e-05,0.00016013372798503938,8.003016934547344e-05,0.0001096360590220726,7.543774620073956e-05
trans_trans_last_6_12_lob_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_lob_cd_i_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_lob_cd_1_orig_order_value_amt_mean,7.49667814225834e-05,0.0005413997543744139,0.0001490321623064297,0.00029741253924584865,0.0002349348010301338,0.0001726767688816193,0.0002450704678768381
efforts_xsell_eff_last_12_24_affinity_cd_audio_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_5_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_12_24_major_categ_cd_prem_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_effort_type_cd_23_days_since_welcome_effort_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_zip_ms547_census_cape_percentage_renter_occupied,0.0010679178121926654,0.0018667397671932023,0.0029674601763324104,0.0032494049444586055,0.0034438868358162393,0.003616840328906581,0.002702041644149951
merkle_individual_mr054_political_party_individual_no_4,0.00011528893986541883,0.0002794800778949558,0.0004147346064655059,0.0002320781908760805,0.00040700138771685676,0.0002595017568912592,0.00028468082661834614
order_items_item_last_12_24_product_type_cd_a_unit_cost_amt_sum,0.0,0.0003003215017482919,0.0003325994500855117,0.000354937632623459,0.00019609685356943428,0.00038188885155405127,0.00026097404826345803
composite_order_items_item_12_24_to_24_24_growth,0.00013807610114986555,0.00028755446731874715,0.0004424228469843382,0.0004783938237430579,0.0005729083742512816,0.00047272072136024886,0.0003986793891345898
nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,0.0019171566265835146,0.001826377657537596,0.0022773012634398665,0.0030131163288826864,0.002479920422166171,0.0028718673515314504,0.0023976232750235475
orders_ords_last_6_12_lob_cd_i_orig_order_value_amt_mean,0.0002336113000638931,0.0003731056149055839,0.0006650200063223877,0.0004582295211661402,0.00038035026505061763,0.00019818053882065672,0.00038474954105487987
orders_ords_last_24_24_comm_channel_type_cd_t_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_sweepentry_sse_last_6_6_device_type_desktop_sweepstake_entry_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_third_chr_final_key_cd_0_effort_id_countdist,0.00048050394987164213,0.00035700617686921897,0.0006260453876771006,0.0005477455090700382,0.0006253441897368364,0.0008021991379242757,0.0005731407251915187
order_items_item_last_6_12_major_categ_cd_mcol_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_coll_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_xsell_category_cd_i_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_24_24_business_src_cd_b_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_days_since_trans_max,0.0009363042533320587,0.0024032259379758157,0.002438931368043709,0.0023934356107007345,0.002413449113183427,0.0022870425522407045,0.0021453981392460745
efforts_prospect_eff_last_full_second_chr_final_key_cd_a_effort_id_countdist,0.0,0.00020907456069937838,0.0004293588548497716,0.0004925378590909136,0.0004780785048195818,0.0005294741420378514,0.0003564206535829161
efforts_extra_eff_last_full_fourth_chr_final_key_cd_c_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,0.0011263485879506152,0.00032714739304609796,0.000596557771897313,0.0006180397746845454,0.0003719307664276376,0.0004068357957729971,0.0005744766816298677
efforts_customer_eff_last_full_second_chr_final_key_cd_7_effort_id_countdist,0.00021577158909650125,0.0010774203862431591,0.0007366587729681858,0.0006729469813711993,0.0006451856526917395,0.0006835571743396186,0.0006719234261184006
efforts_xsell_eff_last_6_12_solicitation_type_cd_r_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_0_6_match_group_individual_ct_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_10_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_lob_cd_1_orig_order_value_amt_sd,0.0,2.63697769428832e-05,7.780853405932759e-05,7.908845531903887e-05,2.6474783018899453e-05,1.639594043131685e-05,3.768958162857766e-05
orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_max,0.0008044122464713436,0.00034293657853894295,0.0007227841697065622,0.0009132948458902265,0.0008369346980952493,0.0008857270012298187,0.0007510149233220239
tenure,0.05214389780413408,0.036415786860125456,0.02931869489866977,0.01622132022072819,0.01669850451667131,0.015420725345162725,0.027703154940915256
merkle_household_mv001_age,0.0013484577648425538,0.002499573633795708,0.002570125916585299,0.0030392570859175743,0.0029340084073060753,0.0035192729597326566,0.0026517826280299784
trans_trans_last_0_6_trans_type_cd_650_trans_amt_min,0.00036477452530893107,0.0003245046437709243,0.0009064733629194916,0.0005020467939355775,0.000782220853718677,0.000522033872254387,0.0005670090086513314
orders_ords_last_0_6_orig_order_value_amt_max,0.0022442060590796044,0.002127521050256976,0.0014683721147441791,0.0009797987672433644,0.000873472710461003,0.0005543507932728495,0.001374620249176329
efforts_welcome_eff_last_full_second_chr_final_key_cd_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
